Bird_Type,Cutting_pattern,Day,count,keyfigure
1.65,1,3,1468.0,Pattern_Count_RT
1.8,1,3,1334.0,Pattern_Count_RT
1.9,1,4,2243.0,Pattern_Count_RT
1.6,2,2,1148.0,Pattern_Count_RT
1.65,2,2,2735.0,Pattern_Count_RT
1.6,3,1,8.0,Pattern_Count_RT
1.6,3,2,25.0,Pattern_Count_RT
1.6,3,3,272.0,Pattern_Count_RT
1.6,3,4,270.0,Pattern_Count_RT
1.6,5,1,314.0,Pattern_Count_RT
1.6,5,2,942.0,Pattern_Count_RT
2.05,6,1,601.0,Pattern_Count_RT
2.05,6,2,626.0,Pattern_Count_RT
2.05,6,3,626.0,Pattern_Count_RT
2.05,6,4,626.0,Pattern_Count_RT
2.05,7,1,381.0,Pattern_Count_RT
2.05,7,2,796.0,Pattern_Count_RT
2.2,8,1,884.0,Pattern_Count_RT
2.2,8,2,643.0,Pattern_Count_RT
2.2,8,3,792.0,Pattern_Count_RT
2.2,8,4,792.0,Pattern_Count_RT
2.25,8,3,792.0,Pattern_Count_RT
2.25,8,4,792.0,Pattern_Count_RT
2.3,8,1,924.0,Pattern_Count_RT
2.3,8,2,792.0,Pattern_Count_RT
2.3,8,3,792.0,Pattern_Count_RT
2.3,8,4,792.0,Pattern_Count_RT
1.6,10,3,2512.0,Pattern_Count_RT
1.6,10,4,1000.0,Pattern_Count_RT
1.65,10,3,1712.0,Pattern_Count_RT
1.65,10,4,3180.0,Pattern_Count_RT
1.7,10,3,3180.0,Pattern_Count_RT
1.7,10,4,1476.0,Pattern_Count_RT
1.8,10,3,1846.0,Pattern_Count_RT
1.8,10,4,3180.0,Pattern_Count_RT
1.85,10,1,345.0,Pattern_Count_RT
1.85,10,2,1278.0,Pattern_Count_RT
1.85,10,3,3180.0,Pattern_Count_RT
1.85,10,4,3180.0,Pattern_Count_RT
1.9,10,1,1975.0,Pattern_Count_RT
1.9,10,2,3015.0,Pattern_Count_RT
1.9,10,3,774.0,Pattern_Count_RT
1.9,10,4,294.0,Pattern_Count_RT
1.95,10,3,2141.0,Pattern_Count_RT
1.95,10,4,2039.0,Pattern_Count_RT
2.0,10,1,3780.0,Pattern_Count_RT
2.0,10,2,1170.0,Pattern_Count_RT
2.0,10,3,1162.0,Pattern_Count_RT
2.0,10,4,1835.0,Pattern_Count_RT
1.8,17,1,3710.0,Pattern_Count_RT
1.8,17,2,3180.0,Pattern_Count_RT
2.0,17,2,2070.0,Pattern_Count_RT
2.05,17,1,2798.0,Pattern_Count_RT
2.05,17,2,1818.0,Pattern_Count_RT
2.1,17,1,655.0,Pattern_Count_RT
2.1,17,2,792.0,Pattern_Count_RT
1.6,23,1,1873.0,Pattern_Count_RT
1.65,23,2,445.0,Pattern_Count_RT
1.7,23,1,3710.0,Pattern_Count_RT
1.7,23,2,3180.0,Pattern_Count_RT
1.7,23,4,1704.0,Pattern_Count_RT
1.75,23,1,3710.0,Pattern_Count_RT
1.75,23,2,3180.0,Pattern_Count_RT
1.75,23,3,2312.0,Pattern_Count_RT
1.75,23,4,2334.0,Pattern_Count_RT
1.9,23,1,1144.0,Pattern_Count_RT
1.95,23,1,3243.0,Pattern_Count_RT
1.95,23,2,3058.0,Pattern_Count_RT
1.95,25,1,488.0,Pattern_Count_RT
1.95,25,2,162.0,Pattern_Count_RT
1.95,25,4,122.0,Pattern_Count_RT
2.1,25,1,269.0,Pattern_Count_RT
2.15,25,1,924.0,Pattern_Count_RT
2.15,25,2,792.0,Pattern_Count_RT
2.0,26,3,2078.0,Pattern_Count_RT
2.0,26,4,1405.0,Pattern_Count_RT
2.05,26,3,2614.0,Pattern_Count_RT
2.05,26,4,2614.0,Pattern_Count_RT
2.1,26,3,792.0,Pattern_Count_RT
2.1,26,4,792.0,Pattern_Count_RT
2.15,26,3,792.0,Pattern_Count_RT
2.15,26,4,792.0,Pattern_Count_RT
1.9,27,1,660.0,Pattern_Count_RT
1.9,27,2,220.0,Pattern_Count_RT
1.95,28,1,49.0,Pattern_Count_RT
1.95,28,2,20.0,Pattern_Count_RT
1.85,30,1,1159.0,Pattern_Count_RT
1.85,30,2,1161.0,Pattern_Count_RT
1.95,30,3,1099.0,Pattern_Count_RT
1.95,30,4,1079.0,Pattern_Count_RT
1.75,31,3,868.0,Pattern_Count_RT
1.75,31,4,846.0,Pattern_Count_RT
1.85,31,1,2206.0,Pattern_Count_RT
1.85,31,2,741.0,Pattern_Count_RT
1.6,1,3,396.0,Pattern_Count_OT
1.6,1,4,1910.0,Pattern_Count_OT
1.9,1,1,1.0,Pattern_Count_OT
1.9,1,2,5.0,Pattern_Count_OT
1.9,1,3,2466.0,Pattern_Count_OT
1.9,1,4,703.0,Pattern_Count_OT
2.2,1,1,40.0,Pattern_Count_OT
2.2,1,2,149.0,Pattern_Count_OT
2.25,1,1,924.0,Pattern_Count_OT
2.25,1,2,792.0,Pattern_Count_OT
1.6,2,1,1515.0,Pattern_Count_OT
1.6,2,2,1065.0,Pattern_Count_OT
1.65,2,1,3710.0,Pattern_Count_OT
0.0,Profit,0,963929.51,Profit
