prod_group_index,bird_type_index,product_type,inv_age,inventory
1,1,Fresh,1,0
1,2,Fresh,1,0
1,3,Fresh,1,0
1,4,Fresh,1,0
1,5,Fresh,1,0
1,6,Fresh,1,0
2,1,Fresh,1,0
2,2,Fresh,1,0
2,3,Fresh,1,0
2,4,Fresh,1,0
2,5,Fresh,1,0
2,6,Fresh,1,0
3,1,Fresh,1,0
3,2,Fresh,1,0
3,3,Fresh,1,0
3,4,Fresh,1,0
3,5,Fresh,1,0
3,6,Fresh,1,0
4,1,Fresh,1,0
4,2,Fresh,1,0
4,3,Fresh,1,0
4,4,Fresh,1,0
4,5,Fresh,1,0
4,6,Fresh,1,0
5,1,Fresh,1,0
5,2,Fresh,1,0
5,3,Fresh,1,0
5,4,Fresh,1,0
5,5,Fresh,1,0
5,6,Fresh,1,0
6,1,Fresh,1,0
6,2,Fresh,1,0
6,3,Fresh,1,0
6,4,Fresh,1,0
6,5,Fresh,1,0
6,6,Fresh,1,0
7,1,Fresh,1,0
7,2,Fresh,1,0
7,3,Fresh,1,0
7,4,Fresh,1,0
7,5,Fresh,1,0
7,6,Fresh,1,0
8,1,Fresh,1,0
8,2,Fresh,1,0
8,3,Fresh,1,0
8,4,Fresh,1,0
8,5,Fresh,1,0
8,6,Fresh,1,0
9,1,Fresh,1,0
9,2,Fresh,1,0
9,3,Fresh,1,0
9,4,Fresh,1,0
9,5,Fresh,1,0
9,6,Fresh,1,0
10,1,Fresh,1,0
10,2,Fresh,1,0
10,3,Fresh,1,0
10,4,Fresh,1,0
10,5,Fresh,1,0
10,6,Fresh,1,0
11,1,Fresh,1,0
11,2,Fresh,1,0
11,3,Fresh,1,0
11,4,Fresh,1,0
11,5,Fresh,1,0
11,6,Fresh,1,0
12,1,Fresh,1,0
12,2,Fresh,1,0
12,3,Fresh,1,0
12,4,Fresh,1,0
12,5,Fresh,1,0
12,6,Fresh,1,0
13,1,Fresh,1,0
13,2,Fresh,1,0
13,3,Fresh,1,0
13,4,Fresh,1,0
13,5,Fresh,1,0
13,6,Fresh,1,0
14,1,Fresh,1,0
14,2,Fresh,1,0
14,3,Fresh,1,0
14,4,Fresh,1,0
14,5,Fresh,1,0
14,6,Fresh,1,0
15,1,Fresh,1,0
15,2,Fresh,1,0
15,3,Fresh,1,0
15,4,Fresh,1,0
15,5,Fresh,1,0
15,6,Fresh,1,0
16,1,Fresh,1,0
16,2,Fresh,1,0
16,3,Fresh,1,0
16,4,Fresh,1,0
16,5,Fresh,1,0
16,6,Fresh,1,0
17,1,Fresh,1,0
17,2,Fresh,1,0
17,3,Fresh,1,0
17,4,Fresh,1,0
17,5,Fresh,1,0
17,6,Fresh,1,0
18,1,Fresh,1,0
18,2,Fresh,1,0
18,3,Fresh,1,0
18,4,Fresh,1,0
18,5,Fresh,1,0
18,6,Fresh,1,0
19,1,Fresh,1,0
19,2,Fresh,1,0
19,3,Fresh,1,0
19,4,Fresh,1,0
19,5,Fresh,1,0
19,6,Fresh,1,0
20,1,Fresh,1,0
20,2,Fresh,1,0
20,3,Fresh,1,0
20,4,Fresh,1,0
20,5,Fresh,1,0
20,6,Fresh,1,0
21,1,Fresh,1,0
21,2,Fresh,1,0
21,3,Fresh,1,0
21,4,Fresh,1,0
21,5,Fresh,1,0
21,6,Fresh,1,0
22,1,Fresh,1,0
22,2,Fresh,1,0
22,3,Fresh,1,0
22,4,Fresh,1,0
22,5,Fresh,1,0
22,6,Fresh,1,0
23,1,Fresh,1,0
23,2,Fresh,1,0
23,3,Fresh,1,0
23,4,Fresh,1,0
23,5,Fresh,1,0
23,6,Fresh,1,0
24,1,Fresh,1,0
24,2,Fresh,1,0
24,3,Fresh,1,0
24,4,Fresh,1,0
24,5,Fresh,1,0
24,6,Fresh,1,0
25,1,Fresh,1,0
25,2,Fresh,1,0
25,3,Fresh,1,0
25,4,Fresh,1,0
25,5,Fresh,1,0
25,6,Fresh,1,0
26,1,Fresh,1,0
26,2,Fresh,1,0
26,3,Fresh,1,0
26,4,Fresh,1,0
26,5,Fresh,1,0
26,6,Fresh,1,0
27,1,Fresh,1,0
27,2,Fresh,1,0
27,3,Fresh,1,0
27,4,Fresh,1,0
27,5,Fresh,1,0
27,6,Fresh,1,0
28,1,Fresh,1,0
28,2,Fresh,1,0
28,3,Fresh,1,0
28,4,Fresh,1,0
28,5,Fresh,1,0
28,6,Fresh,1,0
29,1,Fresh,1,0
29,2,Fresh,1,0
29,3,Fresh,1,0
29,4,Fresh,1,0
29,5,Fresh,1,0
29,6,Fresh,1,0
30,1,Fresh,1,0
30,2,Fresh,1,0
30,3,Fresh,1,0
30,4,Fresh,1,0
30,5,Fresh,1,0
30,6,Fresh,1,0
31,1,Fresh,1,0
31,2,Fresh,1,0
