date,customer_number,bird_type,product_group,order_number,order_count,order_weight
2018-06-29,6,6,2,Not Available,0,0
2018-06-30,0,2,2,Not Available,0,0
2018-06-30,4,3,21,Not Available,0,0
2018-06-30,3,2,20,Not Available,0,0
2018-06-29,1,6,10,Not Available,0,0
2018-06-29,2,1,27,Not Available,0,0
2018-06-28,5,1,22,Not Available,0,0
2018-06-28,1,4,26,Not Available,0,0
2018-06-29,5,2,15,Not Available,0,0
2018-06-28,9,3,6,Not Available,0,0
2018-06-29,2,2,4,Not Available,0,0
2018-06-30,2,3,28,Not Available,0,0
2018-06-30,8,4,17,Not Available,0,0
2018-06-29,2,1,28,Not Available,0,0
2018-06-30,5,3,23,Not Available,0,0
2018-06-28,6,4,28,Not Available,0,0
2018-06-28,5,3,4,Not Available,0,0
2018-06-30,4,4,8,Not Available,0,0
2018-06-30,7,6,13,Not Available,0,0
2018-06-30,8,1,3,Not Available,0,0
2018-06-28,3,6,7,Not Available,0,0
2018-06-29,2,6,19,Not Available,0,0
2018-06-30,0,1,17,Not Available,0,0
2018-06-28,3,2,19,Not Available,0,0
2018-06-28,0,2,15,Not Available,0,0
2018-06-28,0,2,14,Not Available,0,0
2018-06-30,7,1,16,Not Available,0,0
2018-06-28,0,4,12,Not Available,0,0
2018-06-29,0,1,1,Not Available,0,0
2018-06-29,3,3,20,Not Available,0,0
2018-06-28,2,3,4,Not Available,0,0
2018-06-28,1,2,17,Not Available,0,0
2018-06-29,2,2,16,Not Available,0,0
2018-06-30,9,4,13,Not Available,0,0
2018-06-28,1,6,3,Not Available,0,0
2018-06-28,7,4,1,Not Available,0,0
2018-06-29,1,5,2,Not Available,0,0
2018-06-30,0,5,24,Not Available,0,0
2018-06-30,3,6,20,Not Available,0,0
2018-06-29,0,4,16,Not Available,0,0
2018-06-28,7,3,2,Not Available,0,0
2018-06-30,3,2,24,Not Available,0,0
2018-06-29,6,5,6,Not Available,0,0
2018-06-29,9,2,30,Not Available,0,0
2018-06-29,9,1,25,Not Available,0,0
2018-06-30,5,5,1,Not Available,0,0
2018-06-29,9,3,24,Not Available,0,0
2018-06-29,0,2,20,Not Available,0,0
2018-06-30,2,1,9,Not Available,0,0
2018-06-29,2,6,22,Not Available,0,0
2018-06-29,5,5,19,Not Available,0,0
2018-06-30,3,2,8,Not Available,0,0
2018-06-29,8,5,20,Not Available,0,0
2018-06-28,1,2,21,Not Available,0,0
2018-06-29,8,6,4,Not Available,0,0
2018-06-30,7,1,17,Not Available,0,0
2018-06-30,4,1,10,Not Available,0,0
2018-06-29,4,5,29,Not Available,0,0
2018-06-28,1,3,6,Not Available,0,0
2018-06-29,3,4,8,Not Available,0,0
2018-06-28,1,3,22,Not Available,0,0
2018-06-28,6,5,18,Not Available,0,0
2018-06-29,3,1,2,Not Available,0,0
2018-06-28,2,1,5,Not Available,0,0
2018-06-28,1,2,31,Not Available,0,0
2018-06-28,6,4,23,Not Available,0,0
2018-06-30,6,4,15,Not Available,0,0
2018-06-28,9,5,1,Not Available,0,0
2018-06-29,4,1,13,Not Available,0,0
2018-06-29,5,4,13,Not Available,0,0
2018-06-28,9,3,9,Not Available,0,0
2018-06-30,1,4,16,Not Available,0,0
2018-06-29,1,5,3,Not Available,0,0
2018-06-30,6,5,26,Not Available,0,0
2018-06-29,2,6,23,Not Available,0,0
2018-06-28,7,3,15,Not Available,0,0
2018-06-29,1,1,7,Not Available,0,0
2018-06-29,2,3,26,Not Available,0,0
2018-06-29,4,2,17,Not Available,0,0
2018-06-29,8,1,6,Not Available,0,0
2018-06-29,0,4,21,Not Available,0,0
2018-06-29,4,2,22,Not Available,0,0
2018-06-30,5,3,31,Not Available,0,0
2018-06-28,8,3,31,Not Available,0,0
2018-06-30,4,4,19,Not Available,0,0
2018-06-28,1,5,19,Not Available,0,0
2018-06-30,8,5,17,Not Available,0,0
2018-06-28,2,5,12,Not Available,0,0
2018-06-29,9,3,29,Not Available,0,0
2018-06-30,0,3,12,Not Available,0,0
2018-06-29,2,1,16,Not Available,0,0
2018-06-29,3,4,25,Not Available,0,0
2018-06-30,2,6,29,Not Available,0,0
2018-06-29,2,5,26,Not Available,0,0
