date,order_number,customer_number,sku_index,order_count,order_weight
2018-06-29,Not Available,6,671,0,0
2018-06-30,Not Available,0,58,0,0
2018-06-30,Not Available,4,659,0,0
2018-06-30,Not Available,3,465,0,0
2018-06-29,Not Available,1,532,0,0
2018-06-29,Not Available,2,523,0,0
2018-06-28,Not Available,5,218,0,0
2018-06-28,Not Available,1,422,0,0
2018-06-29,Not Available,5,320,0,0
2018-06-28,Not Available,9,475,0,0
2018-06-29,Not Available,2,164,0,0
2018-06-30,Not Available,2,712,0,0
2018-06-30,Not Available,8,679,0,0
2018-06-29,Not Available,2,34,0,0
2018-06-30,Not Available,5,480,0,0
2018-06-28,Not Available,6,66,0,0
2018-06-28,Not Available,5,27,0,0
2018-06-30,Not Available,4,638,0,0
2018-06-30,Not Available,7,477,0,0
2018-06-30,Not Available,8,207,0,0
2018-06-28,Not Available,3,451,0,0
2018-06-29,Not Available,2,159,0,0
2018-06-30,Not Available,0,283,0,0
2018-06-28,Not Available,3,12,0,0
2018-06-28,Not Available,0,160,0,0
2018-06-28,Not Available,0,692,0,0
2018-06-30,Not Available,7,424,0,0
2018-06-28,Not Available,0,474,0,0
2018-06-29,Not Available,0,125,0,0
2018-06-29,Not Available,3,230,0,0
2018-06-28,Not Available,2,398,0,0
2018-06-28,Not Available,1,282,0,0
2018-06-29,Not Available,2,179,0,0
2018-06-30,Not Available,9,156,0,0
2018-06-28,Not Available,1,167,0,0
2018-06-28,Not Available,7,281,0,0
2018-06-29,Not Available,1,311,0,0
2018-06-30,Not Available,0,493,0,0
2018-06-30,Not Available,3,546,0,0
2018-06-29,Not Available,0,383,0,0
2018-06-28,Not Available,7,297,0,0
2018-06-30,Not Available,3,532,0,0
2018-06-29,Not Available,6,257,0,0
2018-06-29,Not Available,9,221,0,0
2018-06-29,Not Available,9,213,0,0
2018-06-30,Not Available,5,89,0,0
2018-06-29,Not Available,9,264,0,0
2018-06-29,Not Available,0,233,0,0
2018-06-30,Not Available,2,633,0,0
2018-06-29,Not Available,2,541,0,0
2018-06-29,Not Available,5,418,0,0
2018-06-30,Not Available,3,65,0,0
2018-06-29,Not Available,8,172,0,0
2018-06-28,Not Available,1,760,0,0
2018-06-29,Not Available,8,252,0,0
2018-06-30,Not Available,7,582,0,0
2018-06-30,Not Available,4,34,0,0
2018-06-29,Not Available,4,535,0,0
2018-06-28,Not Available,1,334,0,0
2018-06-29,Not Available,3,400,0,0
2018-06-28,Not Available,1,382,0,0
2018-06-28,Not Available,6,679,0,0
2018-06-29,Not Available,3,339,0,0
2018-06-28,Not Available,2,427,0,0
2018-06-28,Not Available,1,254,0,0
2018-06-28,Not Available,6,135,0,0
2018-06-30,Not Available,6,558,0,0
2018-06-28,Not Available,9,431,0,0
2018-06-29,Not Available,4,751,0,0
2018-06-29,Not Available,5,336,0,0
2018-06-28,Not Available,9,512,0,0
2018-06-30,Not Available,1,715,0,0
2018-06-29,Not Available,1,412,0,0
2018-06-30,Not Available,6,734,0,0
2018-06-29,Not Available,2,567,0,0
2018-06-28,Not Available,7,317,0,0
2018-06-29,Not Available,1,198,0,0
2018-06-29,Not Available,2,505,0,0
2018-06-29,Not Available,4,554,0,0
2018-06-29,Not Available,8,253,0,0
2018-06-29,Not Available,0,246,0,0
2018-06-29,Not Available,4,243,0,0
2018-06-30,Not Available,5,107,0,0
2018-06-28,Not Available,8,432,0,0
2018-06-30,Not Available,4,67,0,0
2018-06-28,Not Available,1,511,0,0
2018-06-30,Not Available,8,606,0,0
2018-06-28,Not Available,2,288,0,0
2018-06-29,Not Available,9,96,0,0
2018-06-30,Not Available,0,215,0,0
2018-06-29,Not Available,2,595,0,0
2018-06-29,Not Available,3,466,0,0
2018-06-30,Not Available,2,205,0,0
2018-06-29,Not Available,2,667,0,0
2018-06-30,Not Available,3,423,0,0
2018-06-30,Not Available,2,476,0,0
2018-06-30,Not Available,8,437,0,0
2018-06-29,Not Available,0,625,0,0
2018-06-29,Not Available,6,2,0,0
2018-06-30,Not Available,5,686,0,0
2018-06-28,Not Available,2,164,0,0
2018-06-30,Not Available,2,91,0,0
2018-06-28,Not Available,0,398,0,0
2018-06-29,Not Available,5,71,0,0
2018-06-29,Not Available,3,409,0,0
2018-06-29,Not Available,4,701,0,0
2018-06-30,Not Available,8,634,0,0
2018-06-28,Not Available,4,404,0,0
2018-06-30,Not Available,2,301,0,0
2018-06-30,Not Available,4,535,0,0
2018-06-28,Not Available,6,606,0,0
2018-06-28,Not Available,8,59,0,0
2018-06-30,Not Available,0,218,0,0
2018-06-29,Not Available,0,542,0,0
2018-06-30,Not Available,4,622,0,0
2018-06-29,Not Available,2,18,0,0
2018-06-28,Not Available,3,548,0,0
2018-06-29,Not Available,6,296,0,0
2018-06-30,Not Available,1,11,0,0
2018-06-30,Not Available,1,317,0,0
2018-06-28,Not Available,9,659,0,0
2018-06-28,Not Available,7,451,0,0
2018-06-29,Not Available,6,381,0,0
2018-06-30,Not Available,0,315,0,0
2018-06-29,Not Available,5,253,0,0
2018-06-28,Not Available,4,570,0,0
2018-06-30,Not Available,8,190,0,0
2018-06-28,Not Available,7,673,0,0
2018-06-29,Not Available,9,48,0,0
2018-06-29,Not Available,0,445,0,0
2018-06-30,Not Available,8,366,0,0
2018-06-30,Not Available,7,530,0,0
2018-06-30,Not Available,7,80,0,0
2018-06-28,Not Available,4,525,0,0
2018-06-29,Not Available,5,291,0,0
2018-06-28,Not Available,1,499,0,0
2018-06-28,Not Available,1,482,0,0
2018-06-28,Not Available,8,286,0,0
2018-06-29,Not Available,1,205,0,0
2018-06-30,Not Available,9,756,0,0
2018-06-28,Not Available,2,402,0,0
2018-06-30,Not Available,1,583,0,0
2018-06-28,Not Available,8,324,0,0
2018-06-29,Not Available,5,475,0,0
2018-06-30,Not Available,6,488,0,0
2018-06-28,Not Available,3,342,0,0
2018-06-29,Not Available,5,570,0,0
2018-06-28,Not Available,9,729,0,0
2018-06-28,Not Available,3,390,0,0
2018-06-29,Not Available,3,526,0,0
2018-06-30,Not Available,5,620,0,0
2018-06-30,Not Available,1,81,0,0
2018-06-28,Not Available,7,16,0,0
2018-06-28,Not Available,4,456,0,0
2018-06-28,Not Available,5,340,0,0
2018-06-29,Not Available,8,34,0,0
2018-06-29,Not Available,8,142,0,0
2018-06-30,Not Available,9,420,0,0
2018-06-28,Not Available,9,546,0,0
2018-06-30,Not Available,2,127,0,0
2018-06-30,Not Available,7,108,0,0
2018-06-28,Not Available,6,283,0,0
2018-06-29,Not Available,3,550,0,0
2018-06-28,Not Available,6,703,0,0
2018-06-30,Not Available,7,489,0,0
2018-06-29,Not Available,6,199,0,0
2018-06-28,Not Available,2,128,0,0
2018-06-29,Not Available,3,733,0,0
2018-06-30,Not Available,7,621,0,0
2018-06-28,Not Available,1,326,0,0
2018-06-30,Not Available,3,336,0,0
2018-06-30,Not Available,9,739,0,0
2018-06-29,Not Available,8,526,0,0
2018-06-30,Not Available,4,581,0,0
2018-06-28,Not Available,7,599,0,0
2018-06-28,Not Available,1,263,0,0
2018-06-30,Not Available,6,708,0,0
2018-06-29,Not Available,8,303,0,0
2018-06-28,Not Available,6,567,0,0
2018-06-30,Not Available,9,66,0,0
2018-06-28,Not Available,2,429,0,0
2018-06-30,Not Available,1,609,0,0
2018-06-28,Not Available,6,686,0,0
2018-06-30,Not Available,1,116,0,0
2018-06-29,Not Available,2,179,0,0
2018-06-28,Not Available,4,67,0,0
2018-06-29,Not Available,6,93,0,0
2018-06-30,Not Available,5,612,0,0
2018-06-29,Not Available,6,16,0,0
2018-06-29,Not Available,1,103,0,0
2018-06-29,Not Available,8,352,0,0
2018-06-29,Not Available,8,250,0,0
2018-06-29,Not Available,2,257,0,0
2018-06-29,Not Available,5,625,0,0
2018-06-30,Not Available,7,130,0,0
2018-06-28,Not Available,8,580,0,0
2018-06-30,Not Available,1,65,0,0
2018-06-29,Not Available,6,395,0,0
2018-06-29,Not Available,7,490,0,0
2018-06-28,Not Available,5,444,0,0
2018-06-30,Not Available,5,220,0,0
2018-06-28,Not Available,5,471,0,0
2018-06-29,Not Available,5,152,0,0
2018-06-28,Not Available,7,574,0,0
2018-06-29,Not Available,9,422,0,0
2018-06-29,Not Available,5,495,0,0
2018-06-28,Not Available,2,690,0,0
2018-06-30,Not Available,5,8,0,0
2018-06-28,Not Available,7,524,0,0
2018-06-28,Not Available,1,573,0,0
2018-06-30,Not Available,1,711,0,0
2018-06-29,Not Available,3,412,0,0
2018-06-29,Not Available,9,390,0,0
2018-06-29,Not Available,6,268,0,0
2018-06-29,Not Available,4,140,0,0
2018-06-29,Not Available,5,185,0,0
2018-06-30,Not Available,5,646,0,0
2018-06-30,Not Available,1,248,0,0
2018-06-30,Not Available,8,392,0,0
2018-06-29,Not Available,8,220,0,0
2018-06-30,Not Available,5,184,0,0
2018-06-28,Not Available,8,224,0,0
2018-06-28,Not Available,1,673,0,0
2018-06-28,Not Available,6,547,0,0
2018-06-30,Not Available,4,543,0,0
2018-06-30,Not Available,7,467,0,0
2018-06-30,Not Available,0,405,0,0
2018-06-28,Not Available,3,47,0,0
2018-06-30,Not Available,4,394,0,0
2018-06-29,Not Available,1,718,0,0
2018-06-30,Not Available,8,153,0,0
2018-06-30,Not Available,2,422,0,0
2018-06-28,Not Available,7,265,0,0
2018-06-29,Not Available,9,692,0,0
2018-06-30,Not Available,7,137,0,0
2018-06-29,Not Available,5,514,0,0
2018-06-28,Not Available,0,65,0,0
2018-06-28,Not Available,9,331,0,0
2018-06-29,Not Available,1,149,0,0
2018-06-29,Not Available,1,240,0,0
2018-06-30,Not Available,1,94,0,0
2018-06-30,Not Available,8,136,0,0
2018-06-28,Not Available,6,239,0,0
2018-06-28,Not Available,2,592,0,0
2018-06-29,Not Available,3,189,0,0
2018-06-28,Not Available,8,238,0,0
2018-06-28,Not Available,7,581,0,0
2018-06-28,Not Available,4,268,0,0
2018-06-28,Not Available,4,325,0,0
2018-06-29,Not Available,5,385,0,0
2018-06-30,Not Available,9,401,0,0
2018-06-30,Not Available,2,114,0,0
2018-06-28,Not Available,8,296,0,0
2018-06-30,Not Available,0,184,0,0
2018-06-28,Not Available,5,249,0,0
2018-06-28,Not Available,4,650,0,0
2018-06-29,Not Available,2,240,0,0
2018-06-28,Not Available,0,132,0,0
2018-06-30,Not Available,4,47,0,0
2018-06-30,Not Available,3,644,0,0
2018-06-28,Not Available,0,417,0,0
2018-06-30,Not Available,4,626,0,0
2018-06-30,Not Available,8,655,0,0
2018-06-28,Not Available,4,148,0,0
2018-06-28,Not Available,9,566,0,0
2018-06-30,Not Available,4,753,0,0
2018-06-28,Not Available,7,199,0,0
2018-06-28,Not Available,1,102,0,0
2018-06-30,Not Available,8,119,0,0
2018-06-30,Not Available,6,209,0,0
2018-06-28,Not Available,7,411,0,0
2018-06-29,Not Available,7,287,0,0
2018-06-30,Not Available,2,617,0,0
2018-06-30,Not Available,9,262,0,0
2018-06-29,Not Available,8,347,0,0
2018-06-29,Not Available,4,607,0,0
2018-06-29,Not Available,4,115,0,0
2018-06-28,Not Available,8,709,0,0
2018-06-30,Not Available,9,333,0,0
2018-06-28,Not Available,8,299,0,0
2018-06-30,Not Available,5,340,0,0
2018-06-30,Not Available,6,494,0,0
2018-06-28,Not Available,2,434,0,0
2018-06-30,Not Available,6,74,0,0
2018-06-28,Not Available,2,281,0,0
2018-06-30,Not Available,5,740,0,0
2018-06-30,Not Available,5,312,0,0
2018-06-28,Not Available,5,333,0,0
2018-06-30,Not Available,1,242,0,0
2018-06-29,Not Available,3,361,0,0
2018-06-28,Not Available,4,338,0,0
2018-06-28,Not Available,0,275,0,0
2018-06-28,Not Available,2,145,0,0
2018-06-30,Not Available,2,483,0,0
2018-06-30,Not Available,3,475,0,0
2018-06-28,Not Available,3,160,0,0
2018-06-29,Not Available,5,52,0,0
2018-06-30,Not Available,7,566,0,0
2018-06-28,Not Available,9,248,0,0
2018-06-28,Not Available,5,92,0,0
