sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price
0,1,1,Fresh,1,1,
1,1,1,Fresh,0,1,
2,1,1,Frozen,1,1,
3,1,1,Frozen,0,1,
4,1,2,Fresh,1,1,
5,1,2,Fresh,0,1,
6,1,2,Frozen,1,1,
7,1,2,Frozen,0,1,
8,1,3,Fresh,1,1,
9,1,3,Fresh,0,1,
10,1,3,Frozen,1,1,
11,1,3,Frozen,0,1,
12,1,4,Fresh,1,1,
13,1,4,Fresh,0,1,
14,1,4,Frozen,1,1,
15,1,4,Frozen,0,1,
16,1,5,Fresh,1,1,
17,1,5,Fresh,0,1,
18,1,5,Frozen,1,1,
19,1,5,Frozen,0,1,
20,1,6,Fresh,1,1,
21,1,6,Fresh,0,1,
22,1,6,Frozen,1,1,
23,1,6,Frozen,0,1,
24,2,1,Fresh,1,1,
25,2,1,Fresh,0,1,
26,2,1,Frozen,1,1,
27,2,1,Frozen,0,1,
28,2,2,Fresh,1,1,
29,2,2,Fresh,0,1,
30,2,2,Frozen,1,1,
31,2,2,Frozen,0,1,
32,2,3,Fresh,1,1,
33,2,3,Fresh,0,1,
34,2,3,Frozen,1,1,
35,2,3,Frozen,0,1,
36,2,4,Fresh,1,1,
37,2,4,Fresh,0,1,
38,2,4,Frozen,1,1,
39,2,4,Frozen,0,1,
40,2,5,Fresh,1,1,
41,2,5,Fresh,0,1,
42,2,5,Frozen,1,1,
43,2,5,Frozen,0,1,
44,2,6,Fresh,1,1,
45,2,6,Fresh,0,1,
46,2,6,Frozen,1,1,
47,2,6,Frozen,0,1,
48,3,1,Fresh,1,1,
49,3,1,Fresh,0,1,
50,3,1,Frozen,1,1,
51,3,1,Frozen,0,1,
52,3,2,Fresh,1,1,
53,3,2,Fresh,0,1,
54,3,2,Frozen,1,1,
55,3,2,Frozen,0,1,
56,3,3,Fresh,1,1,
57,3,3,Fresh,0,1,
58,3,3,Frozen,1,1,
59,3,3,Frozen,0,1,
60,3,4,Fresh,1,1,
61,3,4,Fresh,0,1,
62,3,4,Frozen,1,1,
63,3,4,Frozen,0,1,
64,3,5,Fresh,1,1,
65,3,5,Fresh,0,1,
66,3,5,Frozen,1,1,
67,3,5,Frozen,0,1,
68,3,6,Fresh,1,1,
69,3,6,Fresh,0,1,
70,3,6,Frozen,1,1,
71,3,6,Frozen,0,1,
72,4,1,Fresh,1,1,
73,4,1,Fresh,0,1,
74,4,1,Frozen,1,1,
75,4,1,Frozen,0,1,
76,4,2,Fresh,1,1,
77,4,2,Fresh,0,1,
78,4,2,Frozen,1,1,
79,4,2,Frozen,0,1,
80,4,3,Fresh,1,1,
81,4,3,Fresh,0,1,
82,4,3,Frozen,1,1,
83,4,3,Frozen,0,1,
84,4,4,Fresh,1,1,
85,4,4,Fresh,0,1,
86,4,4,Frozen,1,1,
87,4,4,Frozen,0,1,
88,4,5,Fresh,1,1,
89,4,5,Fresh,0,1,
90,4,5,Frozen,1,1,
91,4,5,Frozen,0,1,
92,4,6,Fresh,1,1,
93,4,6,Fresh,0,1,
94,4,6,Frozen,1,1,
95,4,6,Frozen,0,1,
96,5,1,Fresh,1,1,
97,5,1,Fresh,0,1,
98,5,1,Frozen,1,1,
99,5,1,Frozen,0,1,
100,5,2,Fresh,1,1,
101,5,2,Fresh,0,1,
102,5,2,Frozen,1,1,
103,5,2,Frozen,0,1,
104,5,3,Fresh,1,1,
105,5,3,Fresh,0,1,
106,5,3,Frozen,1,1,
107,5,3,Frozen,0,1,
108,5,4,Fresh,1,1,
109,5,4,Fresh,0,1,
110,5,4,Frozen,1,1,
111,5,4,Frozen,0,1,
112,5,5,Fresh,1,1,
113,5,5,Fresh,0,1,
