sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
0,1,1,Fresh,1,1,30,,
1,1,1,Fresh,0,1,30,10,2
2,1,1,Frozen,1,1,40,,
3,1,1,Frozen,0,1,40,15,400
4,1,2,Fresh,1,1,30,,
5,1,2,Fresh,0,1,30,10,3
6,1,2,Frozen,1,1,40,,
7,1,2,Frozen,0,1,40,15,400
8,1,3,Fresh,1,1,30,,
9,1,3,Fresh,0,1,30,10,4
10,1,3,Frozen,1,1,40,,
11,1,3,Frozen,0,1,40,15,200
12,1,4,Fresh,1,1,30,,
13,1,4,Fresh,0,1,30,10,4
14,1,4,Frozen,1,1,40,,
15,1,4,Frozen,0,1,40,15,300
16,1,5,Fresh,1,1,30,,
17,1,5,Fresh,0,1,30,10,2
18,1,5,Frozen,1,1,40,,
19,1,5,Frozen,0,1,40,15,300
20,1,6,Fresh,1,1,30,,
21,1,6,Fresh,0,1,30,10,4
22,1,6,Frozen,1,1,40,,
23,1,6,Frozen,0,1,40,15,200
24,2,1,Fresh,1,1,30,,
25,2,1,Fresh,0,1,30,10,2
26,2,1,Frozen,1,1,40,,
27,2,1,Frozen,0,1,40,15,400
28,2,2,Fresh,1,1,30,,
29,2,2,Fresh,0,1,30,10,4
30,2,2,Frozen,1,1,40,,
31,2,2,Frozen,0,1,40,15,300
32,2,3,Fresh,1,1,30,,
33,2,3,Fresh,0,1,30,10,3
34,2,3,Frozen,1,1,40,,
35,2,3,Frozen,0,1,40,15,400
36,2,4,Fresh,1,1,30,,
37,2,4,Fresh,0,1,30,10,3
38,2,4,Frozen,1,1,40,,
39,2,4,Frozen,0,1,40,15,400
40,2,5,Fresh,1,1,30,,
41,2,5,Fresh,0,1,30,10,3
42,2,5,Frozen,1,1,40,,
43,2,5,Frozen,0,1,40,15,400
44,2,6,Fresh,1,1,30,,
45,2,6,Fresh,0,1,30,10,2
46,2,6,Frozen,1,1,40,,
47,2,6,Frozen,0,1,40,15,400
48,3,1,Fresh,1,1,30,,
49,3,1,Fresh,0,1,30,10,4
50,3,1,Frozen,1,1,40,,
51,3,1,Frozen,0,1,40,15,200
52,3,2,Fresh,1,1,30,,
53,3,2,Fresh,0,1,30,10,3
54,3,2,Frozen,1,1,40,,
55,3,2,Frozen,0,1,40,15,200
56,3,3,Fresh,1,1,30,,
57,3,3,Fresh,0,1,30,10,3
58,3,3,Frozen,1,1,40,,
59,3,3,Frozen,0,1,40,15,300
60,3,4,Fresh,1,1,30,,
61,3,4,Fresh,0,1,30,10,4
62,3,4,Frozen,1,1,40,,
63,3,4,Frozen,0,1,40,15,300
64,3,5,Fresh,1,1,30,,
65,3,5,Fresh,0,1,30,10,3
66,3,5,Frozen,1,1,40,,
67,3,5,Frozen,0,1,40,15,300
68,3,6,Fresh,1,1,30,,
69,3,6,Fresh,0,1,30,10,2
70,3,6,Frozen,1,1,40,,
71,3,6,Frozen,0,1,40,15,300
72,4,1,Fresh,1,1,30,,
73,4,1,Fresh,0,1,30,10,3
74,4,1,Frozen,1,1,40,,
75,4,1,Frozen,0,1,40,15,200
76,4,2,Fresh,1,1,30,,
77,4,2,Fresh,0,1,30,10,2
78,4,2,Frozen,1,1,40,,
79,4,2,Frozen,0,1,40,15,200
80,4,3,Fresh,1,1,30,,
81,4,3,Fresh,0,1,30,10,2
82,4,3,Frozen,1,1,40,,
83,4,3,Frozen,0,1,40,15,400
84,4,4,Fresh,1,1,30,,
85,4,4,Fresh,0,1,30,10,4
86,4,4,Frozen,1,1,40,,
87,4,4,Frozen,0,1,40,15,300
88,4,5,Fresh,1,1,30,,
89,4,5,Fresh,0,1,30,10,3
90,4,5,Frozen,1,1,40,,
